"Year,""Age"",""D"",""Country"",""N"""
"2000,15,10963.47,""Japon"",35607059.31"
"2000,20,17698.13,""Japon"",39194399.1"
"2000,25,22690.89,""Japon"",45895572.2"
"2000,30,29000.83,""Japon"",45745237.49"
"2000,35,35675.28,""Japon"",40447331.14"
"2000,40,51234.71,""Japon"",38503368.41"
"2000,45,87778.04,""Japon"",41311267.95"
"2000,50,176109.13,""Japon"",51204019.48"
"2000,55,224733.06,""Japon"",44195454.37"
"2000,60,299239.99,""Japon"",40389868.55"
"2000,65,427459.37,""Japon"",36355688.19"
"2000,70,586502.19,""Japon"",30829321.5"
"2000,75,707405.38,""Japon"",22996101.02"
"2000,80,755447.82,""Japon"",14174695.88"
"2000,85,763581.33,""Japon"",8031302.97"
"2000,90,519600.04,""Japon"",3251272.94"
"2000,95,177122.92,""Japon"",702225.1"
"2000,100,30560.67,""Japon"",81547.62"
"2000,105,2028.11,""Japon"",3991.94"
"2000,110,50,""Japon"",88.67"
"2010,0,11493.7,""Japon"",5162068.77"
"2010,1,4550.75,""Japon"",20899953.07"
"2010,5,2643.12,""Japon"",27085288.35"
"2010,10,2762.42,""Japon"",29144925.77"
"2010,15,7015.63,""Japon"",29942220.83"
"2010,20,12957.78,""Japon"",30581207.13"
"2010,25,16116.64,""Japon"",34416729.08"
"2010,30,21657.86,""Japon"",38884963.65"
"2010,35,34694.45,""Japon"",46240772.39"
"2010,40,51969.39,""Japon"",46016767.25"
"2010,45,71242.84,""Japon"",40432029.51"
"2010,50,105812.69,""Japon"",38104207.48"
"2010,55,171958.73,""Japon"",40462821.54"
"2010,60,326490.06,""Japon"",49547261.14"
"2010,65,413672.8,""Japon"",41821970.39"
"2010,70,562054.52,""Japon"",36698358.84"
"2010,75,814466.77,""Japon"",30773132.69"
"2010,80,1099736.24,""Japon"",22932503.58"
"2010,85,1160306.66,""Japon"",13565108.24"
"2010,90,849367.04,""Japon"",5618776.87"
"2010,95,408652.56,""Japon"",1590123.57"
"2010,100,95583.7,""Japon"",238680.28"
"2010,105,7719.65,""Japon"",13819.05"
"2010,110,252.14,""Japon"",386.45"
"1990,0,44881,""Polonia"",2595853.4"
"1990,1,5875,""Polonia"",11043206.72"
"1990,5,4097,""Polonia"",16272675.05"
"1990,10,4266,""Polonia"",16411071.35"
"1990,15,10181,""Polonia"",15053523.97"
"1990,20,12562,""Polonia"",12823184.13"
"1990,25,14381,""Polonia"",12652200.58"
"1990,30,24857,""Polonia"",15018705.76"
"1990,35,41557,""Polonia"",16362819.29"
"1990,40,59007,""Polonia"",14700389.31"
"1990,45,61145,""Polonia"",10080142.31"
"1990,50,85633,""Polonia"",9237095.11"
"1990,55,130772,""Polonia"",9586059.06"
"1990,60,186741,""Polonia"",9281086.01"
"1990,65,226791,""Polonia"",7710196.26"
"1990,70,216073,""Polonia"",4887663.69"
"1990,75,246265,""Polonia"",3419408.73"
"1990,80,296854,""Polonia"",2572267.08"
"1990,85,199167,""Polonia"",1094308.01"
"1990,90,80209,""Polonia"",286546.81"
"1990,95,15558,""Polonia"",41630.88"
"1990,100,2445.88,""Polonia"",4079.16"
"1990,105,125.88,""Polonia"",269.67"
"1990,110,1.27,""Polonia"",8.92"
"2000,0,13445,""Polonia"",1831795.63"
"2000,1,2235,""Polonia"",7763882.95"
"2000,5,1942,""Polonia"",11437257.8"
"2000,10,2632,""Polonia"",13822500.64"
"2000,15,7884,""Polonia"",16129004.22"
"2000,20,11694,""Polonia"",16080490.13"
"2000,25,12006,""Polonia"",14675546.84"
"2000,30,14191,""Polonia"",12582257.51"
"2000,35,22319,""Polonia"",12448128.87"
"2000,40,44561,""Polonia"",14634843.02"
"2000,45,77348,""Polonia"",15706633.74"
"2000,50,104613,""Polonia"",13825491.84"
"2000,55,100518,""Polonia"",9201185.4"
"2000,60,130717,""Polonia"",8145492.19"
"2000,65,188802,""Polonia"",7984839.47"
"2000,70,253155,""Polonia"",7050489.76"
"2000,75,284515,""Polonia"",5032020.16"
"2000,80,230323,""Polonia"",2508718.84"
"2000,85,177166,""Polonia"",1135799.44"
"2000,90,109544,""Polonia"",452401.24"
"2000,95,26730,""Polonia"",75342.51"
"2000,100,2927,""Polonia"",6746.98"
"2000,105,187,""Polonia"",446.25"
"2000,110,31.99,""Polonia"",36.81"
"2010,0,8951,""Polonia"",1938127.39"
"2010,1,1559,""Polonia"",8232514.21"
"2010,5,1003,""Polonia"",9346012.68"
"2010,10,1359,""Polonia"",9535367.5"
"2010,15,4970,""Polonia"",11357973.47"
"2010,20,8645,""Polonia"",13657520.71"
"2010,25,10837,""Polonia"",15850331.31"
"2010,30,14276,""Polonia"",15859905.67"
"2010,35,20367,""Polonia"",14439877.83"
"2010,40,28863,""Polonia"",12301148.17"
"2010,45,46290,""Polonia"",12024234.67"
"2010,50,89571,""Polonia"",13887334.5"
"2010,55,141416,""Polonia"",14561303.17"
"2010,60,175674,""Polonia"",12411242.33"
"2010,65,156767,""Polonia"",7901595.83"
"2010,70,186788,""Polonia"",6523867.83"
"2010,75,254943,""Polonia"",5737143.5"
"2010,80,311584,""Polonia"",4196567.53"
"2010,85,269906,""Polonia"",2127785.65"
"2010,90,126745,""Polonia"",598882.67"
"2010,95,35237,""Polonia"",104805.61"
"2010,100,6361,""Polonia"",14402.91"
"2010,105,406,""Polonia"",767.01"
"2010,110,28,""Polonia"",26.39"
